State,Action,Q-Value
"(1.0, 2.0, 3.0)",4.0,0.1695
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",3.0,0.15
"(1.0, 3.0, 0.0)",2.0,2.0
"(1.0, 3.0, 3.0)",2.0,2.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.0
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",2.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.06014579999999999
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 2.0)",1.0,0.0
"(2.0, 1.0, 2.0)",2.0,0.00023133
"(2.0, 1.0, 2.0)",3.0,2.064603982300885e-05
"(2.0, 1.0, 2.0)",0.0,1.8395327102803736e-07
"(2.0, 1.0, 2.0)",4.0,2.0249999999999998e-05
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",1.0,0.014221704545454544
"(2.0, 1.0, 3.0)",4.0,0.001557142857142857
"(2.0, 1.0, 3.0)",3.0,0.0013043478260869564
"(2.0, 1.0, 3.0)",2.0,0.007500000000000001
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.002076923076923077
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 0.0)",1.0,7.29e-05
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.009739407766990291
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 3.0, 0.0)",2.0,0.0
"(2.0, 3.0, 3.0)",3.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 0.0)",2.0,0.0
"(3.0, 0.0, 2.0)",1.0,0.0
"(3.0, 0.0, 2.0)",3.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 4.0)",3.0,0.0
"(3.0, 0.0, 4.0)",0.0,0.0
"(3.0, 0.0, 4.0)",4.0,0.0
"(3.0, 0.0, 4.0)",2.0,0.0
"(3.0, 0.0, 6.0)",1.0,0.0
"(3.0, 0.0, 6.0)",0.0,0.0
"(3.0, 0.0, 6.0)",4.0,0.0
"(3.0, 0.0, 7.0)",1.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 0.0)",4.0,0.0
"(3.0, 1.0, 0.0)",2.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",1.0,0.0
"(3.0, 1.0, 6.0)",4.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 6.0)",3.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",3.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 2.0, 0.0)",4.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 4.0)",3.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 4.0)",1.0,0.0
"(3.0, 2.0, 6.0)",2.0,0.0
"(3.0, 2.0, 6.0)",1.0,0.0
"(3.0, 2.0, 6.0)",3.0,0.0
"(3.0, 2.0, 6.0)",4.0,0.0
"(3.0, 2.0, 7.0)",0.0,0.0
"(3.0, 2.0, 7.0)",4.0,0.0
"(3.0, 2.0, 7.0)",3.0,0.0
"(3.0, 2.0, 7.0)",2.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 3.0, 3.0)",1.0,0.0
"(3.0, 3.0, 3.0)",0.0,0.0
"(3.0, 3.0, 3.0)",3.0,0.0
"(3.0, 3.0, 4.0)",1.0,0.0
"(3.0, 3.0, 6.0)",4.0,0.0
