State,Action,Q-Value
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",4.0,0.006736706896551736
"(2.0, 1.0, 3.0)",3.0,0.006703026315789473
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.014029411764859825
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.00040500000000011436
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.049999999999999996
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 2.0, 0.0)",1.0,4.428674999999999e-07
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.005769230769230769
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.028847826086956522
"(2.0, 2.0, 3.0)",2.0,1.4762249999999998e-07
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0013499999999999999
"(2.0, 2.0, 4.0)",2.0,0.06
"(2.0, 2.0, 4.0)",4.0,0.018
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.00243
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.075
"(2.0, 3.0, 0.0)",0.0,1.0
"(2.0, 3.0, 3.0)",1.0,1.0
"(2.0, 3.0, 4.0)",0.0,1.0
"(2.0, 3.0, 4.0)",2.0,0.0
"(2.0, 3.0, 4.0)",1.0,1.0
"(3.0, 0.0, 0.0)",1.0,0.0
"(3.0, 0.0, 0.0)",2.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 1.0)",4.0,0.0
"(3.0, 0.0, 1.0)",3.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 4.0)",2.0,0.0
"(3.0, 0.0, 4.0)",4.0,0.0
"(3.0, 0.0, 4.0)",0.0,0.0
"(3.0, 0.0, 6.0)",2.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 0.0, 7.0)",1.0,0.0
"(3.0, 1.0, 0.0)",2.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 0.0)",3.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",4.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 2.0, 0.0)",1.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 6.0)",4.0,0.0
"(3.0, 2.0, 7.0)",2.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 2.0, 7.0)",4.0,0.0
"(3.0, 2.0, 7.0)",0.0,0.0
"(3.0, 3.0, 3.0)",0.0,0.0
"(3.0, 3.0, 4.0)",1.0,0.0
