State,Action,Q-Value
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",3.0,0.09899999999999999
"(1.0, 2.0, 0.0)",4.0,0.0007289999999999999
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",4.0,0.11127326408181819
"(1.0, 2.0, 3.0)",3.0,0.042428571428571434
"(1.0, 2.0, 3.0)",2.0,0.16437272727272728
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 4.0)",4.0,0.3
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",2.0,0.10081656099999999
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",3.0,0.09
"(1.0, 3.0, 3.0)",4.0,0.6
"(1.0, 3.0, 4.0)",1.0,2.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.01125
"(2.0, 0.0, 0.0)",1.0,0.0
"(2.0, 0.0, 0.0)",2.0,0.018
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 1.0)",2.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 1.0)",1.0,0.0
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.16666666666666666
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",2.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.065
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 2.0)",0.0,0.0004918032786885246
"(2.0, 1.0, 2.0)",1.0,0.0
"(2.0, 1.0, 2.0)",3.0,0.0
"(2.0, 1.0, 2.0)",4.0,0.0015384615384615385
"(2.0, 1.0, 2.0)",2.0,0.002857142857142857
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 3.0)",1.0,0.010101010101010102
"(2.0, 1.0, 3.0)",3.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.08333333333333333
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0135
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.027777777777777776
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.04285714285714286
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.14285714285714285
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.009
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 3.0, 0.0)",2.0,0.0
"(2.0, 3.0, 0.0)",1.0,1.0
"(2.0, 3.0, 3.0)",2.0,0.3
"(2.0, 3.0, 3.0)",0.0,1.0
"(2.0, 3.0, 4.0)",3.0,0.0
"(2.0, 3.0, 4.0)",2.0,0.0
"(3.0, 0.0, 0.0)",1.0,0.0
"(3.0, 0.0, 1.0)",2.0,0.0
"(3.0, 0.0, 1.0)",0.0,0.0
"(3.0, 0.0, 2.0)",0.0,0.0
"(3.0, 0.0, 2.0)",3.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 4.0)",3.0,0.0
"(3.0, 0.0, 6.0)",0.0,0.0
"(3.0, 0.0, 6.0)",3.0,0.0
"(3.0, 0.0, 6.0)",2.0,0.0
"(3.0, 0.0, 6.0)",1.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 6.0)",1.0,0.0
"(3.0, 1.0, 6.0)",3.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",4.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 1.0, 7.0)",3.0,0.0
"(3.0, 2.0, 0.0)",0.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",1.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 6.0)",1.0,0.0
"(3.0, 2.0, 6.0)",3.0,0.0
"(3.0, 2.0, 6.0)",2.0,0.0
"(3.0, 2.0, 6.0)",4.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 2.0, 7.0)",3.0,0.0
"(3.0, 2.0, 7.0)",2.0,0.0
"(3.0, 3.0, 3.0)",1.0,0.0
"(3.0, 3.0, 3.0)",4.0,0.0
