State,Action,Q-Value
"(1.0, 2.0, 3.0)",3.0,0.336
"(1.0, 2.0, 3.0)",4.0,0.03924299999999999
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",4.0,0.3
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",3.0,0.09
"(1.0, 3.0, 0.0)",4.0,0.6
"(1.0, 3.0, 4.0)",2.0,2.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.0225
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 1.0)",1.0,8.857349999999999e-07
"(2.0, 0.0, 1.0)",4.0,5.314409999999999e-07
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.09999999999999999
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 3.0)",2.0,3.645e-05
"(2.0, 0.0, 3.0)",3.0,1.4762249999999998e-06
"(2.0, 0.0, 3.0)",0.0,0.01125
"(2.0, 0.0, 3.0)",1.0,0.0024545454545454545
"(2.0, 0.0, 3.0)",4.0,0.00018224999999999998
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.33335520333333335
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 2.0)",0.0,3.197368421052632e-05
"(2.0, 1.0, 2.0)",2.0,0.0013043478260869564
"(2.0, 1.0, 2.0)",4.0,0.004054054054054054
"(2.0, 1.0, 2.0)",1.0,0.021362765957446805
"(2.0, 1.0, 2.0)",3.0,0.0
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 3.0)",0.0,0.0069767441860465115
"(2.0, 1.0, 3.0)",3.0,0.0
"(2.0, 1.0, 3.0)",1.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.125
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.00405
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.02
"(2.0, 2.0, 3.0)",2.0,0.0065
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",4.0,4.9207499999999994e-06
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.0
"(2.0, 3.0, 0.0)",3.0,0.0
"(3.0, 0.0, 1.0)",4.0,0.0
"(3.0, 0.0, 1.0)",1.0,0.0
"(3.0, 0.0, 2.0)",0.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 6.0)",3.0,0.0
"(3.0, 0.0, 6.0)",0.0,0.0
"(3.0, 0.0, 6.0)",2.0,0.0
"(3.0, 0.0, 7.0)",2.0,0.0
"(3.0, 1.0, 0.0)",4.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",3.0,0.0
"(3.0, 2.0, 0.0)",0.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 7.0)",3.0,0.0
"(3.0, 3.0, 6.0)",3.0,0.0
"(3.0, 3.0, 7.0)",4.0,0.0
"(3.0, 3.0, 7.0)",3.0,0.0
