State,Action,Q-Value
"(1.0, 2.0, 0.0)",2.0,0.15
"(1.0, 2.0, 3.0)",3.0,0.039
"(1.0, 2.0, 3.0)",4.0,0.04384615384615384
"(1.0, 2.0, 3.0)",2.0,0.15
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 4.0)",4.0,0.09999999999999999
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",2.0,0.3
"(1.0, 3.0, 0.0)",2.0,2.0
"(1.0, 3.0, 0.0)",3.0,0.18
"(1.0, 3.0, 0.0)",4.0,0.6
"(1.0, 3.0, 0.0)",0.0,2.0
"(1.0, 3.0, 3.0)",3.0,0.301215
"(1.0, 3.0, 3.0)",1.0,2.0
"(1.0, 3.0, 4.0)",1.0,2.0
"(2.0, 0.0, 0.0)",4.0,1.0628819999999998e-07
"(2.0, 0.0, 0.0)",1.0,0.10081
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 0.0)",0.0,0.0225
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 1.0)",1.0,0.0
"(2.0, 0.0, 1.0)",2.0,0.0
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",2.0,8.435571428571427e-07
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",2.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 6.0)",0.0,3.5429399999999993e-07
"(2.0, 0.0, 6.0)",1.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 2.0)",2.0,0.00218978102189781
"(2.0, 1.0, 2.0)",1.0,0.0011203636363636364
"(2.0, 1.0, 2.0)",4.0,0.0022709700208333335
"(2.0, 1.0, 2.0)",0.0,2.362027972027972e-05
"(2.0, 1.0, 2.0)",3.0,0.00024165723214285715
"(2.0, 1.0, 3.0)",3.0,0.004225352112676056
"(2.0, 1.0, 3.0)",4.0,0.0
"(2.0, 1.0, 3.0)",1.0,0.0064516129032258064
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0064285714285714285
"(2.0, 1.0, 4.0)",1.0,0.01125
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.009
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0009642857142857143
"(2.0, 2.0, 3.0)",2.0,0.0
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.5
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 3.0, 0.0)",2.0,0.09
"(2.0, 3.0, 3.0)",1.0,1.0
"(2.0, 3.0, 3.0)",2.0,0.3
"(2.0, 3.0, 4.0)",1.0,1.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 0.0)",2.0,0.0
"(3.0, 0.0, 2.0)",0.0,0.0
"(3.0, 0.0, 2.0)",3.0,0.0
"(3.0, 0.0, 2.0)",2.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 4.0)",0.0,0.0
"(3.0, 0.0, 4.0)",2.0,0.0
"(3.0, 0.0, 4.0)",4.0,0.0
"(3.0, 0.0, 6.0)",4.0,0.0
"(3.0, 0.0, 6.0)",0.0,0.0
"(3.0, 0.0, 7.0)",4.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 1.0, 0.0)",3.0,0.0
"(3.0, 1.0, 0.0)",4.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 6.0)",1.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 6.0)",3.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 1.0, 7.0)",3.0,0.0
"(3.0, 2.0, 0.0)",4.0,0.0
"(3.0, 2.0, 0.0)",2.0,0.0
"(3.0, 2.0, 0.0)",1.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 4.0)",3.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 6.0)",0.0,0.0
"(3.0, 2.0, 6.0)",1.0,0.0
"(3.0, 2.0, 7.0)",4.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
