State,Action,Q-Value
"(2.0, 0.0, 0.0)",2.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.0
"(2.0, 0.0, 1.0)",1.0,0.3333333333333333
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 1.0)",2.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",0.0,2.226073488749999e-08
"(2.0, 0.0, 2.0)",2.0,1.4762249999999998e-07
"(2.0, 0.0, 2.0)",1.0,0.00022270280269909087
"(2.0, 0.0, 2.0)",4.0,0.00011230244999999999
"(2.0, 0.0, 3.0)",3.0,0.00040529524499999996
"(2.0, 0.0, 3.0)",0.0,0.0019285714285714286
"(2.0, 0.0, 3.0)",2.0,0.0001869230769230769
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.00195
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",0.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.00027
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 2.0)",2.0,0.00011335302633627203
"(2.0, 1.0, 2.0)",1.0,0.00035454545454545455
"(2.0, 1.0, 2.0)",3.0,0.00024545454545454545
"(2.0, 1.0, 2.0)",0.0,0.0
"(2.0, 1.0, 2.0)",4.0,0.0009712871287128712
"(2.0, 1.0, 3.0)",1.0,0.012873965738095235
"(2.0, 1.0, 3.0)",4.0,0.00014727272727272725
"(2.0, 1.0, 3.0)",3.0,0.0
"(2.0, 1.0, 3.0)",2.0,0.0005192307692307692
"(2.0, 1.0, 3.0)",0.0,1.4019230769230769e-05
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",2.0,7.29e-05
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.01
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.017375219354838715
"(2.0, 2.0, 3.0)",4.0,0.0
"(2.0, 2.0, 3.0)",2.0,1.286470588235294e-05
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",4.0,6.5609999999999995e-06
"(2.0, 2.0, 4.0)",3.0,7.29e-05
"(2.0, 2.0, 6.0)",1.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",3.0,2.1869999999999996e-05
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 3.0, 0.0)",4.0,0.0
"(2.0, 3.0, 3.0)",3.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 1.0)",3.0,0.0
"(3.0, 0.0, 1.0)",1.0,0.0
"(3.0, 0.0, 1.0)",2.0,0.0
"(3.0, 0.0, 2.0)",4.0,0.0
"(3.0, 0.0, 2.0)",1.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 4.0)",3.0,0.0
"(3.0, 0.0, 4.0)",1.0,0.0
"(3.0, 0.0, 4.0)",0.0,0.0
"(3.0, 0.0, 6.0)",2.0,0.0
"(3.0, 0.0, 7.0)",1.0,0.0
"(3.0, 1.0, 0.0)",2.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 6.0)",1.0,0.0
"(3.0, 1.0, 6.0)",3.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 2.0, 0.0)",2.0,0.0
"(3.0, 2.0, 0.0)",3.0,0.0
"(3.0, 2.0, 0.0)",1.0,0.0
"(3.0, 2.0, 0.0)",0.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",3.0,0.0
"(3.0, 2.0, 4.0)",1.0,0.0
"(3.0, 2.0, 6.0)",0.0,0.0
"(3.0, 2.0, 6.0)",2.0,0.0
"(3.0, 2.0, 6.0)",4.0,0.0
"(3.0, 2.0, 6.0)",3.0,0.0
"(3.0, 2.0, 7.0)",4.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 2.0, 7.0)",2.0,0.0
"(3.0, 3.0, 4.0)",2.0,0.0
"(3.0, 3.0, 4.0)",1.0,0.0
"(3.0, 3.0, 6.0)",2.0,0.0
