State,Action,Q-Value
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",3.0,0.049049999999999996
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",3.0,0.3
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 3.0, 0.0)",0.0,2.0
"(2.0, 0.0, 0.0)",1.0,0.04289291666666667
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",2.0,0.060003936599999995
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 1.0)",0.0,1.8828635765399986e-13
"(2.0, 0.0, 1.0)",2.0,0.015
"(2.0, 0.0, 1.0)",1.0,0.0
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 2.0)",3.0,1.569052980449999e-12
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.05572038223880598
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",2.0,0.0
"(2.0, 0.0, 4.0)",1.0,0.0375
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0006075
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.0
"(2.0, 1.0, 2.0)",3.0,0.0
"(2.0, 1.0, 2.0)",2.0,8.720091617586204e-10
"(2.0, 1.0, 2.0)",0.0,0.0
"(2.0, 1.0, 2.0)",1.0,2.572941176470588e-06
"(2.0, 1.0, 2.0)",4.0,0.0
"(2.0, 1.0, 3.0)",3.0,0.0002413539128145772
"(2.0, 1.0, 3.0)",4.0,0.0016363636363636363
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",2.0,1.0755743420958033e-06
"(2.0, 1.0, 3.0)",1.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.000303370786634386
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.009
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.0
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 3.0)",1.0,0.009614316269841269
"(2.0, 2.0, 3.0)",3.0,0.015
"(2.0, 2.0, 3.0)",4.0,0.013636363636363636
"(2.0, 2.0, 3.0)",2.0,0.0036291599999999998
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",1.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",0.0,0.0
"(2.0, 3.0, 0.0)",0.0,1.0
"(2.0, 3.0, 3.0)",0.0,1.0
"(2.0, 3.0, 6.0)",1.0,1.0
"(2.0, 3.0, 6.0)",2.0,0.0
"(3.0, 0.0, 0.0)",1.0,0.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 0.0)",2.0,0.0
"(3.0, 0.0, 0.0)",3.0,0.0
"(3.0, 0.0, 1.0)",1.0,0.0
"(3.0, 0.0, 1.0)",2.0,0.0
"(3.0, 0.0, 1.0)",3.0,0.0
"(3.0, 0.0, 2.0)",2.0,0.0
"(3.0, 0.0, 2.0)",4.0,0.0
"(3.0, 0.0, 2.0)",1.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 4.0)",2.0,0.0
"(3.0, 0.0, 4.0)",3.0,0.0
"(3.0, 0.0, 4.0)",1.0,0.0
"(3.0, 0.0, 4.0)",4.0,0.0
"(3.0, 0.0, 6.0)",3.0,0.0
"(3.0, 0.0, 6.0)",1.0,0.0
"(3.0, 0.0, 6.0)",2.0,0.0
"(3.0, 0.0, 6.0)",0.0,0.0
"(3.0, 0.0, 6.0)",4.0,0.0
"(3.0, 0.0, 7.0)",4.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 0.0, 7.0)",1.0,0.0
"(3.0, 0.0, 7.0)",2.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 0.0)",3.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",4.0,0.0
"(3.0, 1.0, 6.0)",1.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 6.0)",0.0,0.0
"(3.0, 1.0, 6.0)",4.0,0.0
"(3.0, 1.0, 7.0)",4.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 2.0, 0.0)",1.0,0.0
"(3.0, 2.0, 0.0)",4.0,0.0
"(3.0, 2.0, 0.0)",2.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",3.0,0.0
"(3.0, 2.0, 4.0)",1.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 6.0)",1.0,0.0
"(3.0, 2.0, 6.0)",2.0,0.0
"(3.0, 2.0, 7.0)",2.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 3.0, 3.0)",2.0,0.0
"(3.0, 3.0, 4.0)",1.0,0.0
"(3.0, 3.0, 4.0)",2.0,0.0
"(3.0, 3.0, 4.0)",3.0,0.0
"(3.0, 3.0, 6.0)",2.0,0.0
