State,Action,Q-Value
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.0
"(2.0, 0.0, 3.0)",3.0,9.8415e-07
"(2.0, 0.0, 3.0)",2.0,0.009
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",3.0,1.3286024999999997e-07
"(2.0, 0.0, 4.0)",1.0,2.9524499999999997e-07
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 0.0, 6.0)",0.0,0.00675
"(2.0, 0.0, 6.0)",1.0,0.00081
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 1.0, 0.0)",3.0,7.592014285714284e-09
"(2.0, 1.0, 0.0)",4.0,4.304672099999998e-10
"(2.0, 1.0, 0.0)",0.0,0.00405
"(2.0, 1.0, 0.0)",1.0,0.2500164025
"(2.0, 1.0, 0.0)",2.0,0.0
"(2.0, 1.0, 2.0)",2.0,3.795184661693258e-05
"(2.0, 1.0, 2.0)",0.0,0.0
"(2.0, 1.0, 2.0)",1.0,0.007957359023492913
"(2.0, 1.0, 2.0)",4.0,2.6243999999999996e-07
"(2.0, 1.0, 2.0)",3.0,0.005166430263157895
"(2.0, 1.0, 3.0)",1.0,0.012785664605487761
"(2.0, 1.0, 3.0)",0.0,0.005896647058823529
"(2.0, 1.0, 3.0)",3.0,4.8599999999999995e-05
"(2.0, 1.0, 3.0)",2.0,0.0018643471874999994
"(2.0, 1.0, 3.0)",4.0,1.3626692307692305e-08
"(2.0, 1.0, 4.0)",1.0,0.023341356431818183
"(2.0, 1.0, 4.0)",3.0,0.12161999999999999
"(2.0, 1.0, 4.0)",0.0,0.00162
"(2.0, 1.0, 4.0)",4.0,0.03333333333333333
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.0
"(2.0, 1.0, 6.0)",1.0,8.052136363636363e-08
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 2.0, 0.0)",0.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.0
"(2.0, 2.0, 0.0)",2.0,0.0
"(2.0, 2.0, 0.0)",1.0,0.09999999999999999
"(2.0, 2.0, 0.0)",4.0,0.0
"(2.0, 2.0, 3.0)",3.0,0.0018962360356680169
"(2.0, 2.0, 3.0)",4.0,8.747999999999998e-06
"(2.0, 2.0, 3.0)",2.0,0.015000000000000001
"(2.0, 2.0, 3.0)",1.0,0.0
"(2.0, 2.0, 3.0)",0.0,0.0
"(2.0, 2.0, 4.0)",3.0,0.007961538461538461
"(2.0, 2.0, 4.0)",0.0,0.0
"(2.0, 2.0, 4.0)",1.0,2.391484499999999e-08
"(2.0, 2.0, 4.0)",2.0,0.0
"(2.0, 2.0, 4.0)",4.0,0.0
"(2.0, 2.0, 6.0)",1.0,0.00012149999999999999
"(2.0, 2.0, 6.0)",3.0,0.0
"(2.0, 2.0, 6.0)",2.0,0.0
"(2.0, 2.0, 6.0)",4.0,0.0
"(2.0, 3.0, 0.0)",3.0,0.3
"(2.0, 3.0, 0.0)",0.0,1.0
"(2.0, 3.0, 0.0)",1.0,1.0
"(2.0, 3.0, 3.0)",2.0,0.3
"(2.0, 3.0, 3.0)",0.0,1.0
"(2.0, 3.0, 4.0)",1.0,1.0
"(2.0, 3.0, 6.0)",1.0,1.0
"(3.0, 0.0, 0.0)",0.0,0.0
"(3.0, 0.0, 0.0)",1.0,0.0
"(3.0, 0.0, 1.0)",0.0,0.0
"(3.0, 0.0, 2.0)",3.0,0.0
"(3.0, 0.0, 2.0)",4.0,0.0
"(3.0, 0.0, 2.0)",1.0,0.0
"(3.0, 0.0, 2.0)",2.0,0.0
"(3.0, 0.0, 3.0)",1.0,0.0
"(3.0, 0.0, 3.0)",4.0,0.0
"(3.0, 0.0, 3.0)",2.0,0.0
"(3.0, 0.0, 3.0)",0.0,0.0
"(3.0, 0.0, 3.0)",3.0,0.0
"(3.0, 0.0, 4.0)",2.0,0.0
"(3.0, 0.0, 4.0)",3.0,0.0
"(3.0, 0.0, 4.0)",1.0,0.0
"(3.0, 0.0, 4.0)",0.0,0.0
"(3.0, 0.0, 6.0)",2.0,0.0
"(3.0, 0.0, 7.0)",0.0,0.0
"(3.0, 0.0, 7.0)",3.0,0.0
"(3.0, 1.0, 0.0)",0.0,0.0
"(3.0, 1.0, 0.0)",1.0,0.0
"(3.0, 1.0, 2.0)",1.0,0.0
"(3.0, 1.0, 2.0)",0.0,0.0
"(3.0, 1.0, 2.0)",3.0,0.0
"(3.0, 1.0, 2.0)",2.0,0.0
"(3.0, 1.0, 2.0)",4.0,0.0
"(3.0, 1.0, 3.0)",2.0,0.0
"(3.0, 1.0, 3.0)",1.0,0.0
"(3.0, 1.0, 3.0)",0.0,0.0
"(3.0, 1.0, 3.0)",4.0,0.0
"(3.0, 1.0, 3.0)",3.0,0.0
"(3.0, 1.0, 4.0)",0.0,0.0
"(3.0, 1.0, 4.0)",1.0,0.0
"(3.0, 1.0, 4.0)",2.0,0.0
"(3.0, 1.0, 4.0)",3.0,0.0
"(3.0, 1.0, 6.0)",2.0,0.0
"(3.0, 1.0, 6.0)",1.0,0.0
"(3.0, 1.0, 6.0)",3.0,0.0
"(3.0, 1.0, 7.0)",1.0,0.0
"(3.0, 1.0, 7.0)",2.0,0.0
"(3.0, 1.0, 7.0)",0.0,0.0
"(3.0, 2.0, 0.0)",0.0,0.0
"(3.0, 2.0, 3.0)",4.0,0.0
"(3.0, 2.0, 3.0)",3.0,0.0
"(3.0, 2.0, 3.0)",2.0,0.0
"(3.0, 2.0, 3.0)",0.0,0.0
"(3.0, 2.0, 3.0)",1.0,0.0
"(3.0, 2.0, 4.0)",4.0,0.0
"(3.0, 2.0, 4.0)",3.0,0.0
"(3.0, 2.0, 4.0)",2.0,0.0
"(3.0, 2.0, 4.0)",1.0,0.0
"(3.0, 2.0, 4.0)",0.0,0.0
"(3.0, 2.0, 6.0)",1.0,0.0
"(3.0, 2.0, 6.0)",2.0,0.0
"(3.0, 2.0, 6.0)",3.0,0.0
"(3.0, 2.0, 7.0)",1.0,0.0
"(3.0, 2.0, 7.0)",0.0,0.0
