State,Action,Count
"(1.0, 1.0, 0.0)",2.0,5
"(1.0, 1.0, 3.0)",0.0,22
"(2.0, 0.0, 4.0)",1.0,4
"(2.0, 0.0, 3.0)",0.0,7
"(1.0, 0.0, 0.0)",0.0,8
"(1.0, 1.0, 4.0)",2.0,2
"(1.0, 0.0, 0.0)",4.0,6
"(1.0, 0.0, 2.0)",3.0,2
"(1.0, 2.0, 3.0)",1.0,9
"(1.0, 1.0, 0.0)",4.0,5
"(2.0, 2.0, 0.0)",2.0,6
"(2.0, 1.0, 6.0)",4.0,1
"(2.0, 1.0, 6.0)",3.0,1
"(2.0, 1.0, 4.0)",0.0,14
"(2.0, 2.0, 4.0)",2.0,3
"(2.0, 2.0, 4.0)",3.0,6
"(2.0, 1.0, 0.0)",0.0,7
"(2.0, 0.0, 3.0)",3.0,15
"(2.0, 0.0, 4.0)",2.0,4
"(2.0, 1.0, 0.0)",4.0,3
"(2.0, 1.0, 6.0)",0.0,10
"(2.0, 0.0, 2.0)",3.0,2
"(2.0, 1.0, 6.0)",1.0,2
"(2.0, 2.0, 3.0)",1.0,57
"(1.0, 2.0, 3.0)",0.0,16
"(2.0, 1.0, 2.0)",3.0,112
"(1.0, 2.0, 0.0)",1.0,8
"(2.0, 1.0, 4.0)",1.0,8
"(2.0, 2.0, 6.0)",3.0,1
"(2.0, 2.0, 4.0)",0.0,5
"(1.0, 1.0, 3.0)",3.0,27
"(1.0, 0.0, 3.0)",1.0,4
"(1.0, 1.0, 0.0)",3.0,3
"(1.0, 2.0, 4.0)",4.0,3
"(1.0, 1.0, 0.0)",1.0,11
"(1.0, 3.0, 0.0)",2.0,2
"(2.0, 2.0, 6.0)",0.0,5
"(1.0, 1.0, 0.0)",0.0,5
"(1.0, 0.0, 2.0)",2.0,7
"(1.0, 0.0, 2.0)",4.0,7
"(1.0, 0.0, 4.0)",1.0,1
"(2.0, 2.0, 6.0)",4.0,1
"(2.0, 1.0, 6.0)",2.0,5
"(1.0, 1.0, 4.0)",3.0,5
"(2.0, 0.0, 0.0)",4.0,5
"(2.0, 0.0, 6.0)",0.0,5
"(2.0, 0.0, 2.0)",2.0,7
"(2.0, 3.0, 3.0)",1.0,2
"(1.0, 0.0, 3.0)",4.0,3
"(1.0, 0.0, 3.0)",0.0,4
"(2.0, 0.0, 0.0)",1.0,10
"(1.0, 2.0, 0.0)",3.0,3
"(3.0, 1.0, 2.0)",3.0,31
"(3.0, 1.0, 3.0)",1.0,8
"(3.0, 1.0, 3.0)",0.0,9
"(3.0, 0.0, 7.0)",0.0,3
"(3.0, 0.0, 3.0)",0.0,6
"(3.0, 0.0, 3.0)",1.0,2
"(1.0, 0.0, 2.0)",1.0,9
"(2.0, 0.0, 1.0)",4.0,3
"(2.0, 0.0, 1.0)",1.0,2
"(2.0, 0.0, 1.0)",2.0,5
"(3.0, 2.0, 0.0)",4.0,1
"(3.0, 2.0, 3.0)",1.0,6
"(3.0, 2.0, 3.0)",3.0,3
"(3.0, 0.0, 6.0)",4.0,1
"(3.0, 2.0, 3.0)",0.0,7
"(3.0, 2.0, 3.0)",4.0,1
"(3.0, 2.0, 7.0)",1.0,3
"(3.0, 1.0, 3.0)",2.0,8
"(3.0, 2.0, 4.0)",4.0,2
"(3.0, 1.0, 7.0)",0.0,8
"(3.0, 1.0, 7.0)",4.0,7
"(2.0, 2.0, 4.0)",4.0,2
"(2.0, 0.0, 2.0)",1.0,1
"(2.0, 0.0, 6.0)",1.0,4
"(2.0, 0.0, 1.0)",3.0,1
"(2.0, 1.0, 4.0)",4.0,4
"(2.0, 2.0, 0.0)",4.0,2
"(2.0, 2.0, 6.0)",2.0,3
"(2.0, 0.0, 0.0)",3.0,5
"(1.0, 3.0, 0.0)",3.0,1
"(1.0, 3.0, 3.0)",3.0,2
"(1.0, 3.0, 3.0)",1.0,2
"(1.0, 0.0, 4.0)",0.0,2
"(2.0, 0.0, 0.0)",0.0,4
"(2.0, 2.0, 0.0)",3.0,3
"(2.0, 0.0, 4.0)",3.0,2
"(2.0, 0.0, 2.0)",4.0,3
"(1.0, 0.0, 4.0)",3.0,4
"(1.0, 1.0, 4.0)",4.0,4
"(1.0, 2.0, 4.0)",0.0,2
"(2.0, 2.0, 4.0)",1.0,4
"(2.0, 0.0, 4.0)",4.0,2
"(2.0, 0.0, 0.0)",2.0,2
"(1.0, 0.0, 0.0)",3.0,6
"(2.0, 3.0, 0.0)",2.0,1
"(2.0, 3.0, 3.0)",2.0,1
"(3.0, 1.0, 0.0)",3.0,1
"(3.0, 1.0, 6.0)",1.0,2
"(3.0, 0.0, 3.0)",2.0,3
"(3.0, 0.0, 4.0)",0.0,3
"(3.0, 1.0, 3.0)",3.0,6
"(3.0, 2.0, 0.0)",2.0,1
"(3.0, 1.0, 4.0)",1.0,4
"(3.0, 1.0, 4.0)",2.0,7
"(3.0, 2.0, 3.0)",2.0,2
"(3.0, 2.0, 4.0)",0.0,3
"(3.0, 1.0, 6.0)",0.0,2
"(3.0, 1.0, 4.0)",3.0,2
"(3.0, 0.0, 3.0)",3.0,1
"(1.0, 0.0, 3.0)",3.0,4
"(3.0, 1.0, 0.0)",4.0,1
"(3.0, 1.0, 7.0)",1.0,3
"(3.0, 1.0, 6.0)",2.0,2
"(1.0, 0.0, 1.0)",4.0,1
"(1.0, 1.0, 4.0)",0.0,2
"(1.0, 2.0, 4.0)",2.0,1
"(2.0, 3.0, 4.0)",1.0,1
"(2.0, 1.0, 0.0)",1.0,5
"(3.0, 1.0, 0.0)",0.0,2
"(3.0, 1.0, 7.0)",3.0,2
"(3.0, 0.0, 4.0)",2.0,1
"(3.0, 1.0, 0.0)",1.0,1
"(3.0, 2.0, 6.0)",1.0,1
"(3.0, 0.0, 6.0)",0.0,1
"(3.0, 0.0, 4.0)",4.0,1
"(3.0, 0.0, 2.0)",0.0,1
"(3.0, 0.0, 2.0)",3.0,1
"(2.0, 1.0, 4.0)",3.0,6
"(1.0, 3.0, 0.0)",4.0,1
"(1.0, 3.0, 4.0)",1.0,1
"(1.0, 0.0, 3.0)",2.0,1
"(1.0, 0.0, 0.0)",2.0,2
"(1.0, 0.0, 4.0)",4.0,1
"(2.0, 0.0, 3.0)",1.0,6
"(2.0, 0.0, 6.0)",4.0,2
"(1.0, 2.0, 0.0)",2.0,2
"(2.0, 0.0, 6.0)",2.0,1
"(3.0, 1.0, 4.0)",0.0,4
"(3.0, 0.0, 2.0)",2.0,1
"(2.0, 2.0, 0.0)",0.0,1
"(1.0, 0.0, 1.0)",2.0,1
"(1.0, 0.0, 1.0)",0.0,1
"(1.0, 0.0, 2.0)",0.0,3
"(1.0, 3.0, 0.0)",0.0,1
"(1.0, 1.0, 4.0)",1.0,2
"(3.0, 0.0, 0.0)",2.0,1
"(3.0, 1.0, 6.0)",3.0,1
"(3.0, 2.0, 0.0)",1.0,1
"(2.0, 0.0, 6.0)",3.0,1
