State,Action,Count
"(2.0, 0.0, 0.0)",2.0,5
"(2.0, 0.0, 3.0)",3.0,7
"(2.0, 0.0, 4.0)",1.0,2
"(2.0, 0.0, 3.0)",1.0,6
"(2.0, 1.0, 3.0)",3.0,51
"(2.0, 2.0, 3.0)",1.0,12
"(1.0, 0.0, 0.0)",1.0,23
"(3.0, 1.0, 2.0)",0.0,53
"(3.0, 1.0, 2.0)",4.0,24
"(3.0, 1.0, 2.0)",3.0,21
"(3.0, 1.0, 7.0)",2.0,3
"(3.0, 1.0, 4.0)",2.0,6
"(2.0, 0.0, 3.0)",0.0,7
"(1.0, 1.0, 3.0)",4.0,15
"(2.0, 2.0, 0.0)",4.0,1
"(2.0, 1.0, 0.0)",1.0,4
"(2.0, 0.0, 2.0)",4.0,5
"(1.0, 0.0, 0.0)",4.0,4
"(1.0, 0.0, 4.0)",4.0,2
"(1.0, 1.0, 4.0)",4.0,3
"(1.0, 0.0, 0.0)",3.0,2
"(1.0, 0.0, 3.0)",0.0,7
"(1.0, 0.0, 2.0)",0.0,5
"(1.0, 0.0, 0.0)",0.0,5
"(1.0, 0.0, 2.0)",2.0,15
"(2.0, 2.0, 0.0)",1.0,4
"(2.0, 2.0, 0.0)",3.0,3
"(2.0, 1.0, 4.0)",3.0,9
"(2.0, 2.0, 4.0)",2.0,4
"(2.0, 0.0, 2.0)",0.0,7
"(1.0, 1.0, 3.0)",2.0,7
"(1.0, 2.0, 3.0)",2.0,4
"(1.0, 0.0, 4.0)",1.0,3
"(2.0, 1.0, 4.0)",2.0,4
"(1.0, 0.0, 3.0)",1.0,12
"(1.0, 1.0, 3.0)",0.0,17
"(2.0, 0.0, 1.0)",0.0,3
"(2.0, 1.0, 0.0)",0.0,5
"(2.0, 0.0, 4.0)",2.0,3
"(2.0, 0.0, 3.0)",4.0,4
"(1.0, 2.0, 3.0)",4.0,2
"(1.0, 3.0, 0.0)",4.0,1
"(1.0, 3.0, 4.0)",1.0,2
"(1.0, 0.0, 1.0)",1.0,6
"(1.0, 0.0, 2.0)",3.0,6
"(1.0, 3.0, 3.0)",4.0,1
"(2.0, 2.0, 4.0)",0.0,7
"(3.0, 0.0, 0.0)",0.0,2
"(3.0, 0.0, 3.0)",1.0,4
"(3.0, 1.0, 3.0)",0.0,15
"(3.0, 1.0, 3.0)",1.0,10
"(3.0, 1.0, 3.0)",3.0,5
"(3.0, 0.0, 6.0)",1.0,4
"(3.0, 0.0, 3.0)",0.0,3
"(1.0, 2.0, 4.0)",0.0,2
"(2.0, 2.0, 0.0)",0.0,3
"(2.0, 2.0, 4.0)",3.0,8
"(2.0, 1.0, 0.0)",4.0,3
"(3.0, 0.0, 3.0)",2.0,4
"(3.0, 0.0, 4.0)",0.0,2
"(3.0, 2.0, 3.0)",0.0,3
"(3.0, 2.0, 3.0)",4.0,2
"(3.0, 2.0, 7.0)",0.0,2
"(3.0, 0.0, 3.0)",3.0,3
"(3.0, 0.0, 2.0)",2.0,1
"(3.0, 2.0, 4.0)",3.0,1
"(3.0, 2.0, 6.0)",2.0,1
"(2.0, 0.0, 0.0)",0.0,2
"(1.0, 0.0, 2.0)",4.0,3
"(2.0, 1.0, 6.0)",2.0,7
"(2.0, 2.0, 4.0)",1.0,6
"(2.0, 3.0, 0.0)",1.0,1
"(3.0, 1.0, 0.0)",0.0,1
"(2.0, 1.0, 4.0)",0.0,5
"(1.0, 2.0, 0.0)",4.0,1
"(3.0, 0.0, 0.0)",4.0,1
"(3.0, 1.0, 7.0)",0.0,3
"(1.0, 0.0, 1.0)",2.0,3
"(1.0, 1.0, 0.0)",3.0,4
"(1.0, 0.0, 1.0)",4.0,1
"(3.0, 1.0, 6.0)",2.0,9
"(3.0, 1.0, 6.0)",3.0,1
"(2.0, 0.0, 6.0)",0.0,3
"(1.0, 0.0, 3.0)",3.0,3
"(1.0, 2.0, 3.0)",3.0,8
"(1.0, 1.0, 4.0)",1.0,2
"(3.0, 1.0, 0.0)",3.0,3
"(1.0, 1.0, 4.0)",2.0,7
"(2.0, 0.0, 4.0)",4.0,3
"(2.0, 0.0, 1.0)",2.0,1
"(3.0, 1.0, 7.0)",3.0,5
"(2.0, 0.0, 0.0)",3.0,3
"(2.0, 0.0, 4.0)",3.0,3
"(1.0, 2.0, 0.0)",2.0,2
"(2.0, 1.0, 0.0)",2.0,2
"(1.0, 1.0, 4.0)",3.0,1
"(3.0, 1.0, 6.0)",0.0,1
"(2.0, 0.0, 6.0)",4.0,1
"(3.0, 1.0, 7.0)",1.0,2
"(3.0, 1.0, 4.0)",4.0,3
"(3.0, 2.0, 7.0)",1.0,1
"(3.0, 0.0, 0.0)",3.0,1
"(3.0, 0.0, 6.0)",2.0,1
"(3.0, 2.0, 3.0)",1.0,1
"(3.0, 0.0, 6.0)",0.0,1
"(2.0, 2.0, 6.0)",2.0,2
"(1.0, 2.0, 0.0)",0.0,1
"(2.0, 2.0, 4.0)",4.0,2
"(2.0, 2.0, 6.0)",0.0,1
"(1.0, 3.0, 3.0)",1.0,1
"(2.0, 1.0, 6.0)",1.0,4
"(2.0, 0.0, 2.0)",1.0,1
"(1.0, 3.0, 0.0)",0.0,2
"(1.0, 0.0, 4.0)",0.0,1
"(2.0, 2.0, 6.0)",3.0,1
"(3.0, 0.0, 1.0)",3.0,1
"(3.0, 0.0, 1.0)",1.0,2
"(3.0, 3.0, 3.0)",1.0,1
"(3.0, 0.0, 0.0)",1.0,1
"(1.0, 0.0, 3.0)",4.0,1
"(1.0, 2.0, 4.0)",3.0,1
"(3.0, 1.0, 0.0)",4.0,1
"(1.0, 0.0, 2.0)",1.0,1
"(2.0, 3.0, 4.0)",1.0,1
"(3.0, 0.0, 2.0)",3.0,1
"(3.0, 2.0, 6.0)",3.0,1
"(3.0, 0.0, 4.0)",1.0,1
"(3.0, 2.0, 4.0)",0.0,1
